id,first_name,last_name,job_title,team_id,salary,company_entry,date_birth
1,Sherwin,Ochterlony,Civil Engineer,1,128334.23,2002-09-03,1948-09-07
2,Aldus,Gold,Developer III,1,72796.7,2011-04-25,1958-01-05
3,Arlene,Wasmer,Engineer IV,2,91426.02,2002-01-29,1982-08-31
4,Blondell,Roderick,Nurse,3,125504.36,2001-09-16,1992-05-07
5,Yvonne,Sherbrooke,Budget/Accounting Analyst I,8,86471.73,2021-04-05,1946-12-26
6,Stephani,Doubleday,Junior Executive,1,99478.23,2011-07-18,1990-07-23
7,Ennis,Struys,Legal Assistant,5,57566.48,2009-11-05,1989-07-08
8,Darda,Slatter,Assistant Media Planner,4,86674.73,2017-05-03,1987-05-08
9,Porter,Congrave,Programmer Analyst IV,3,108243.75,2021-05-19,1983-10-30
10,Salomone,Wakeley,Quality Engineer,4,120729.79,2013-01-25,1998-10-31
11,Iolanthe,Greir,Media Manager III,6,123339.48,2009-10-01,1955-04-24
12,Ruddy,L'Homme,Nuclear Power Engineer,9,101132.1,2001-09-06,1948-06-12
13,Zia,Kernley,Biostatistician I,7,15454.44,2014-03-31,1960-11-04
14,Cornie,Riche,Social Worker,5,64165.87,2021-06-03,1972-09-12
15,Raoul,Thiolier,Staff Scientist,8,114073.95,2019-09-27,1987-01-23
16,Gabriella,Johanssen,Assistant Professor,2,32482.67,2008-10-09,1952-07-18
17,Claybourne,Proschke,Chemical Engineer,7,93549.74,2004-10-31,1993-07-15
18,Tim,Trewhella,Operator,2,86118.21,2018-02-24,1983-10-04
19,Janelle,Duer,Administrative Officer,3,98085.19,2008-12-03,1993-11-04
20,Ana,Pautot,VP Sales,5,44304.23,2002-09-06,1970-08-12
21,Catharina,Rochford,Statistician II,7,44913.23,2020-03-28,1993-06-06
22,Shepperd,Bauchop,Community Outreach Specialist,6,85885.35,2019-07-02,1960-12-16
23,Stephannie,De Winton,Geological Engineer,6,77796.94,2007-10-12,1986-03-08
24,Gerti,Grinston,Marketing Manager,7,99009.28,2013-06-04,1973-10-10
25,Louis,Brandon,Geological Engineer,10,98929.53,2001-04-01,1967-03-03
26,Randy,Huxstep,Senior Cost Accountant,10,107063.38,2020-08-05,1974-05-07
27,Sinclare,Loutheane,Executive Secretary,8,46940.06,2012-06-11,1959-03-09
28,Clerc,Malcolmson,Assistant Manager,9,113866.12,2001-05-16,1955-09-03
29,Michal,Byatt,Automation Specialist II,7,69151.73,2019-03-11,1989-04-21
30,Nanon,Dooney,Compensation Analyst,3,61550.21,2008-03-13,1945-11-07
31,Mile,Boydell,Systems Administrator III,9,115308.71,2015-05-20,1950-09-11
32,Carr,Edds,General Manager,5,37579,2001-03-11,1990-03-31
33,Allix,Rubinowitch,Chief Design Engineer,6,126899.96,2019-06-16,1966-12-11
34,Corey,Harbottle,Analyst Programmer,5,130121.04,2015-10-09,1980-02-02
35,Ilaire,Imrie,Director of Sales,9,90686.13,2009-12-19,1995-07-21
36,Tiffi,Farncombe,Research Assistant III,1,92521.28,2013-05-31,1976-01-12
37,Gavra,Borgars,Nuclear Power Engineer,9,100622.43,2022-04-19,1978-03-18
38,Parrnell,Kilby,Information Systems Manager,10,145697.29,2018-02-22,1999-09-15
39,Aileen,Tearney,Librarian,2,116194.74,2007-09-16,1961-03-08
40,Sonya,Baythrop,Food Chemist,6,143257.46,2019-05-23,1947-05-27
41,Cherilynn,Mannakee,GIS Technical Architect,8,133164.18,2002-07-28,1988-06-06
42,Agustin,Cheves,Software Consultant,8,30143.87,2005-10-08,1960-10-07
43,Jacky,Gribben,Data Coordinator,2,124266.28,2005-05-13,1984-01-20
44,Lyle,Dufaur,Account Coordinator,7,136648.33,2001-10-12,1954-06-17
45,Shir,Rimer,Quality Engineer,6,19092.9,2012-09-14,1956-12-06
46,Bathsheba,Cregin,Statistician II,1,50381.35,2012-09-20,1959-06-25
47,Rosanne,Lalonde,Paralegal,4,134798.26,2004-09-13,1959-11-22
48,Ignazio,Apfel,Computer Systems Analyst IV,2,17785.49,2012-03-03,1964-09-24
49,Lukas,Verring,Legal Assistant,5,132631.91,2020-04-06,1949-10-11
50,Ingelbert,Holme,Assistant Media Planner,1,58482.94,2016-07-19,1970-11-22
51,Kiley,Grzegorzewicz,Chief Design Engineer,9,131032.2,2013-04-14,1958-04-21
52,Vivian,Lindsey,Environmental Specialist,9,83430.88,2019-11-17,1947-10-13
53,Gene,Symmons,Senior Cost Accountant,7,20829.16,2017-04-28,1957-07-25
54,Jourdain,Gillies,Dental Hygienist,3,111756.32,2013-03-14,1999-07-23
55,Willamina,Lyles,Dental Hygienist,1,100942.56,2007-05-31,1967-07-17
56,Jeanelle,Rappaport,Accounting Assistant I,8,135796.11,2019-06-09,1978-02-28
57,Viva,Shapland,Physical Therapy Assistant,3,49793.13,2015-11-07,1984-02-08
58,Jonah,Burtwistle,Pharmacist,2,113817.22,2003-01-18,1996-06-20
59,Suzi,Rainey,Budget/Accounting Analyst IV,1,17208.38,2006-03-08,1980-09-05
60,Marijo,Coatsworth,Data Coordinator,6,28555.95,2021-01-26,1948-06-19
61,Liv,Markie,Help Desk Technician,9,142607.43,2013-04-05,1968-08-09
62,Wright,Barribal,Structural Analysis Engineer,7,98965.05,2016-04-12,1945-06-26
63,Raquel,Barrat,Account Coordinator,1,25750.45,2016-12-17,1985-12-30
64,Flemming,Stanborough,Registered Nurse,3,16025.08,2008-02-17,1946-06-26
65,Celeste,Ripsher,Automation Specialist III,4,102440.11,2014-07-24,1943-03-20
66,Brear,Chaize,Assistant Professor,2,50265.63,2022-04-24,1994-12-18
67,Roseanne,Yaakov,Programmer Analyst I,5,26466.68,2006-10-30,1989-02-12
